Episode,Makespan,Coverage,Communication_Ratio,Inference_Time_ms
147,1000,99.2,66.9,41180.48
148,1000,99.68,4.8,41087.4
149,1000,99.68,17.7,41174.0
150,1000,99.52,16.4,40905.92
151,1000,99.52,4.6,41189.98
152,1000,99.36,44.4,41417.18
153,1000,99.36,47.2,41064.96
154,1000,99.68,53.3,41057.81
155,1000,99.52,11.5,40882.57
156,1000,99.52,4.4,40250.49
157,1000,99.84,52.0,41142.53
158,482,100.0,41.29,19898.17
159,1000,99.68,6.2,40834.06
160,1000,99.84,15.7,40976.06
161,1000,99.36,7.7,41549.88
162,203,100.0,23.65,8392.03
163,1000,98.56,2.7,41494.95
164,547,100.0,21.39,22636.36
165,770,100.0,49.74,31921.51
166,324,100.0,40.12,13034.72
167,123,100.0,56.1,4831.66
168,1000,98.56,20.7,39419.86
169,1000,98.56,6.0,39804.87
170,1000,98.88,11.2,40451.62
171,169,100.0,64.5,7098.97
172,487,100.0,35.73,19780.37
173,113,100.0,77.88,4586.25
174,1000,99.68,35.6,40318.44
175,1000,99.68,5.7,39514.75
176,1000,98.56,10.1,40010.49
177,1000,99.84,14.0,39810.48
178,1000,99.84,22.3,40067.88
179,1000,99.04,4.5,40134.19
180,1000,99.2,16.8,39527.96
181,1000,99.84,6.6,39595.73
182,1000,99.36,22.7,40395.4
183,1000,99.36,14.3,39754.81
184,1000,99.04,27.1,41250.92
185,1000,99.52,5.1,40798.43
186,710,100.0,11.27,28861.93
187,1000,99.52,6.3,41403.67
188,1000,99.68,26.9,40913.65
189,1000,99.52,83.8,40726.32
190,1000,99.84,3.9,41004.24
191,1000,99.36,14.8,41202.06
192,1000,99.36,63.2,41305.59
193,1000,99.04,11.5,41187.37
194,1000,99.84,92.8,41389.08
195,1000,99.68,9.2,40675.02
196,1000,97.28,6.1,41338.48
197,1000,99.84,6.8,40820.31
198,1000,99.36,45.1,40095.76
199,1000,99.36,28.6,40427.15
200,1000,99.68,22.1,40704.27
201,1000,99.68,4.3,39597.06
202,1000,99.52,6.8,40446.66
203,1000,98.72,23.9,40900.14
204,1000,98.08,77.5,41027.53
205,1000,99.36,9.7,40219.04
206,1000,99.52,8.9,40044.06
207,1000,97.76,34.4,40315.64
208,1000,99.84,65.6,40931.96
209,1000,98.24,49.8,40491.88
210,1000,99.52,6.4,39954.84
211,1000,99.68,6.1,40305.7
212,1000,99.2,38.6,40811.14
213,1000,98.08,27.6,40971.12
214,1000,99.84,13.8,39900.4
215,1000,99.84,4.5,40190.77
216,1000,99.68,10.9,40473.01
217,115,100.0,52.17,4651.28
218,832,100.0,9.5,33393.92
219,257,100.0,21.4,10256.21
220,1000,98.72,6.0,39687.15
221,240,100.0,25.0,9506.47
222,1000,99.84,5.7,40256.88
223,1000,99.84,6.7,40547.81
224,1000,99.68,10.7,41493.85
225,1000,98.72,6.7,41063.58
226,121,100.0,54.55,4980.37
227,1000,99.84,77.2,41455.13
228,1000,99.2,5.0,41074.02
229,1000,97.44,5.9,40296.5
230,1000,99.36,53.9,40374.46
231,1000,99.52,6.7,41198.47
232,1000,99.52,16.2,41023.28
233,1000,99.36,19.3,41088.42
234,1000,99.84,21.2,41126.09
235,1000,99.36,5.8,39705.38
236,1000,99.68,53.9,39837.58
237,1000,99.84,7.2,41181.84
238,1000,99.36,39.8,41133.35
239,1000,99.84,6.0,40859.23
240,1000,99.68,3.6,41030.46
241,1000,99.04,6.5,41776.03
242,1000,99.68,6.3,40963.05
243,493,100.0,16.63,20144.75
244,1000,99.36,5.3,41543.15
245,1000,98.56,7.0,40797.73
246,1000,99.2,4.0,41026.33
247,837,100.0,35.84,34857.89
248,765,100.0,9.93,31991.13
249,1000,99.2,78.1,41212.57
250,1000,99.2,67.9,41896.07
251,1000,99.52,22.9,41802.12
252,645,100.0,35.97,26398.1
253,1000,98.88,67.4,41336.51
254,1000,98.56,3.7,41705.7
255,1000,99.68,6.4,41566.62
256,1000,99.68,29.1,41739.67
257,1000,99.52,7.6,41213.83
258,1000,99.52,8.2,41190.08
259,1000,99.36,9.7,40328.89
260,369,100.0,20.6,15237.76
261,1000,99.52,25.7,41428.34
262,1000,99.52,26.7,40956.97
263,1000,99.04,61.6,41174.48
264,1000,99.36,50.0,41092.61
265,1000,99.52,7.6,41023.13
266,1000,99.52,20.0,40215.19
267,1000,97.92,20.5,41016.44
268,1000,98.88,46.5,40682.78
269,1000,99.84,34.9,41718.36
270,1000,99.84,6.3,41322.28
271,1000,99.04,40.6,40660.18
272,1000,99.52,41.5,40014.41
273,1000,99.04,68.5,40060.02
274,1000,99.04,7.2,40745.81
275,1000,99.2,8.7,40242.3
276,323,100.0,29.72,13014.27
277,772,100.0,31.61,30999.74
278,1000,99.84,21.4,39716.02
279,1000,99.84,7.0,39980.36
280,124,100.0,59.68,4868.57
281,1000,99.36,48.5,39937.75
282,501,100.0,17.56,20194.98
283,1000,99.36,7.9,40490.45
284,1000,99.36,30.7,40308.44
285,272,100.0,24.26,11014.5
286,1000,99.04,6.6,40167.87
287,501,100.0,17.37,20366.69
288,1000,99.84,55.6,40708.63
289,1000,99.52,72.4,41168.98
290,1000,99.2,6.3,41227.72
291,1000,99.68,7.3,41219.83
292,1000,99.52,3.6,41250.52
293,1000,99.84,9.4,41167.26
294,1000,99.52,6.2,41254.42
295,1000,98.08,7.2,41173.15
296,1000,99.84,8.5,41436.45
297,1000,98.56,37.9,41406.54
298,1000,99.52,69.2,40956.24
299,1000,96.48,6.1,40571.19
300,1000,99.52,14.2,40662.61
301,1000,98.24,6.0,40946.59
302,1000,99.68,8.1,41564.49
303,306,100.0,17.97,12631.95
304,1000,99.04,83.2,40755.2
305,1000,98.72,1.7,40740.4
306,1000,99.68,12.3,40373.27
307,1000,99.84,41.5,40275.96
308,1000,99.52,22.0,40139.48
309,1000,99.2,22.9,40307.36
310,1000,98.72,7.9,40369.05
311,1000,98.08,84.9,40364.23
312,1000,98.56,4.9,40223.89
313,815,100.0,17.42,33659.85
314,1000,99.04,7.6,40954.66
315,1000,99.04,1.8,41756.74
316,1000,98.88,6.7,42176.46
317,694,100.0,7.93,28811.69
318,1000,99.68,16.6,40804.44
319,1000,98.72,5.5,40545.33
320,1000,99.68,10.0,40839.67
321,1000,99.36,6.0,40432.76
322,1000,99.04,14.1,40758.53
323,1000,99.2,33.7,41099.02
324,786,100.0,52.67,31988.43
325,1000,99.84,5.0,41702.71
326,1000,99.84,16.0,40800.37
327,1000,99.84,5.3,41342.89
328,1000,99.84,22.2,41816.91
329,1000,99.84,12.8,41653.14
330,1000,98.4,12.9,41570.94
331,1000,99.2,14.4,40962.78
332,1000,99.36,31.1,41610.09
333,1000,99.84,11.3,41579.95
334,1000,99.52,38.4,41193.58
335,1000,99.68,54.6,41058.63
336,1000,99.36,17.9,41752.88
337,1000,99.52,5.4,41556.4
338,1000,99.84,81.7,41410.18
339,209,100.0,27.75,8497.12
340,1000,99.84,11.1,41532.01
341,1000,99.04,10.0,41584.37
342,316,100.0,18.35,13053.13
343,98,100.0,33.67,4004.14
344,1000,99.52,16.7,40352.04
345,1000,99.84,5.0,40636.83
346,1000,98.56,4.0,40323.03
347,1000,99.68,49.9,40817.45
348,1000,99.84,6.2,41605.55
349,550,100.0,26.73,22839.24
350,1000,97.92,69.7,41189.7
351,1000,99.84,12.5,41438.94
352,937,100.0,6.51,38545.34
353,1000,99.68,7.8,41597.99
354,1000,97.92,69.6,41460.79
355,1000,99.52,6.7,42113.82
356,324,100.0,54.94,13717.0
357,1000,97.92,18.6,41709.21
358,1000,98.24,32.9,41014.83
359,202,100.0,35.15,8165.08
360,615,100.0,22.6,25411.12
361,1000,99.36,11.3,40839.58
362,1000,98.88,6.5,41431.31
363,1000,99.84,12.1,41326.24
364,1000,99.52,40.1,41034.6
365,1000,99.68,10.4,40749.14
366,153,100.0,52.94,6197.72
367,1000,98.88,4.2,40662.5
368,1000,99.52,7.3,40078.69
369,1000,99.84,24.4,40168.37
370,1000,99.68,4.7,41134.97
371,1000,99.84,4.7,41116.32
372,1000,99.36,61.3,40809.55
373,1000,99.2,4.3,40070.78
374,1000,99.68,50.1,40799.14
375,1000,99.84,42.1,40704.8
376,1000,99.68,4.8,40727.82
377,1000,99.68,19.1,40544.46
378,1000,99.84,23.4,40872.32
379,605,100.0,8.26,24339.84
380,1000,99.36,63.0,40074.96
381,1000,98.88,6.9,40769.55
382,1000,99.68,18.9,40203.01
383,1000,99.68,10.9,40232.08
384,827,100.0,11.12,33284.78
385,930,100.0,8.71,37216.97
386,682,100.0,20.09,27576.78
387,1000,98.4,6.3,40238.55
388,1000,99.68,85.4,40480.06
389,119,100.0,46.22,4849.12
390,1000,99.04,61.2,40417.75
391,1000,99.2,84.9,40481.96
392,1000,99.52,53.4,40907.95
393,1000,99.04,31.7,41436.18
394,1000,99.68,6.0,40636.43
395,1000,99.68,5.9,40785.06
396,1000,99.68,4.4,41302.64
397,1000,99.2,28.1,40624.44
398,1000,99.68,5.5,40119.72
399,1000,99.52,2.8,40198.47
400,1000,99.52,87.2,40616.09
401,1000,97.76,92.5,40003.51
402,1000,99.52,43.5,40006.97
403,1000,99.36,7.5,40177.44
404,1000,98.72,5.8,40463.43
405,1000,97.92,37.4,40915.38
406,1000,98.88,4.8,41084.66
407,1000,98.72,47.9,40470.03
408,1000,99.84,71.9,40388.42
409,1000,98.08,6.2,41139.0
410,1000,99.68,6.2,41188.77
411,1000,99.84,7.1,40801.86
412,1000,99.84,21.7,40434.48
413,1000,99.84,14.2,40382.7
414,1000,97.6,26.3,40902.74
415,1000,99.84,11.3,40846.94
416,1000,98.88,33.1,41601.01
417,1000,99.2,17.9,41128.98
418,1000,98.88,6.1,41575.87
419,1000,99.52,52.5,40952.93
420,1000,99.36,7.5,41426.31
421,1000,99.84,29.2,40380.7
422,1000,99.36,16.6,40965.6
423,1000,99.84,23.6,40706.98
424,1000,99.84,4.4,41435.97
425,1000,99.68,10.1,40912.74
426,1000,99.68,14.8,41164.5
427,1000,99.68,9.3,40700.19
428,1000,99.84,10.5,40776.61
429,1000,98.88,86.2,40887.34
430,273,100.0,33.33,11197.22
431,1000,99.36,35.8,40446.36
432,1000,99.04,8.7,40839.84
433,1000,99.84,10.1,40867.56
434,103,100.0,68.93,4087.99
435,1000,98.56,33.0,40812.0
436,1000,99.84,3.5,40063.78
437,1000,99.84,9.9,40207.58
438,1000,99.68,18.6,40323.04
439,1000,99.68,6.7,40676.31
440,1000,99.84,32.8,40228.59
441,362,100.0,39.78,14830.61
442,1000,99.36,16.5,39990.23
443,1000,99.52,5.7,40398.3
444,214,100.0,36.92,8611.15
445,1000,99.68,6.7,41063.5
446,1000,99.68,4.6,40899.5
447,229,100.0,31.88,9760.4
448,518,100.0,40.15,21591.39
449,224,100.0,34.38,9156.99
450,1000,99.68,26.0,41363.8
451,1000,99.2,8.3,41573.31
452,995,100.0,76.38,40616.87
453,1000,97.76,7.1,40565.86
454,666,100.0,5.86,26640.23
455,1000,99.84,6.3,40745.91
456,687,100.0,7.42,27944.16
457,1000,99.84,26.7,40449.57
458,1000,99.04,58.9,40507.26
459,1000,99.68,58.4,40890.96
460,1000,99.04,88.5,41380.16
461,1000,99.84,7.2,41001.21
462,1000,97.44,91.8,40720.83
463,137,100.0,50.36,5580.4
464,1000,99.68,8.1,40679.67
465,1000,99.36,9.7,41405.19
466,1000,98.88,59.3,41450.41
467,1000,97.76,10.0,42217.76
468,1000,99.2,17.6,41198.76
469,733,100.0,15.28,30591.56
470,1000,99.68,5.2,41588.27
471,1000,98.88,6.3,41732.22
472,1000,99.68,23.6,41594.84
473,1000,99.36,32.2,41332.08
474,1000,99.68,9.8,41767.09
475,1000,99.68,50.6,41856.86
476,1000,99.52,15.2,41043.8
477,1000,98.72,6.8,42250.7
478,956,100.0,52.72,39527.31
479,1000,99.2,8.4,41570.84
480,1000,99.36,36.7,41095.5
481,939,100.0,14.59,37948.24
482,1000,98.08,73.5,41783.65
483,1000,99.2,18.4,41669.92
484,1000,99.36,60.8,41110.08
485,1000,99.52,17.7,40866.85
486,1000,99.84,87.1,40735.39
487,361,100.0,23.82,14920.62
488,1000,99.2,57.7,42122.67
489,1000,99.36,11.0,40427.76
490,1000,99.52,1.5,40784.11
491,1000,98.88,5.1,40282.66
492,1000,98.88,5.7,40092.55
493,1000,99.84,25.4,41300.47
494,1000,99.68,4.3,40415.61
495,601,100.0,12.81,24546.82
496,1000,98.72,21.9,41023.96
497,273,100.0,25.64,10864.85
498,1000,98.08,30.9,40903.61
499,1000,99.36,8.6,40983.47
500,327,100.0,22.32,13284.73
